"site","date","fsc_dry","fsc_carbon","fsc_nitrogen","fsc_fraction_canopy","frond_density","plant_density","surface_irradiance","bottom_irradiance","subsurface_irradiance","plant_loss_rate","frond_loss_rate","cut_frond_loss_rate","blade_loss_rate","dissolved_loss_rate","carbon_lost_as_plants","carbon_lost_as_fronds","carbon_lost_as_cut_fronds","carbon_lost_as_blades","carbon_lost_as_dissolved","se_fsc_dry","se_fsc_carbon","se_fsc_nitrogen","se_fsc_fraction_canopy","se_frond_density","se_plant_density","se_plant_loss_rate","se_frond_loss_rate","se_cut_frond_loss_rate","se_blade_loss_rate","se_dissolved_loss_rate","se_carbon_lost_as_plants","se_carbon_lost_as_fronds","se_carbon_lost_as_cut_fronds","se_carbon_lost_as_blades","se_carbon_lost_as_dissolved","date_max_wave","Max_Hs_m"
"ABUR","2021-02-04",0.0070593863,0.0019761308,0.0001512651,0.4212753704,0.0770833333,0.0020833333,537.58638008,16.686775977,133.92568065,0,0.0033511017,0,0.0117525388,0.002769407,0,5.8149425e-06,0,2.03934e-05,4.8055665e-06,0.0010101865,0.0002183375,2.4357119e-06,0.1086904282,0.002637701,8.45036e-05,0,0.0013053829,0,7.7585233e-06,0.0003771082,0,1.7356361e-06,0,1.9164234e-06,1.0663369e-06,"2021-01-26",1.43
"ABUR","2021-03-08",0.0104937334,0.002758445,0.0001683135,0.6128266562,0.1020833333,0.0020833333,597.14974814,32.773703301,166.65644757,0,0.0112585337,0,0.0119674498,0.0032327464,0,2.64078e-05,0,2.80707e-05,7.58268e-06,0.0001835515,7.84164e-05,1.24322e-05,0.0117537879,0.0078629383,2.68478e-05,0,0.0126024308,0,0.0001868623,0.000284572,0,2.30355e-05,0,1.3148562e-06,7.472929e-07,"2021-02-14",1.08
"ABUR","2021-04-01",0.0071009927,0.0018551545,0.0001779528,0.2147728292,0.1145833333,0.0020833333,706.95817433,22.352611315,174.55399915,0,0.0034802934,0,0.0106649362,0.0033972016,0,7.9246858e-06,0,2.42842e-05,7.7354843e-06,0.0025334411,0.0004400242,6.82801e-05,0.0948871607,0.0008942012,0.000134529,0,0.0002847833,0,0.0002610096,0.0001007716,0,9.8108528e-07,0,2.499656e-06,1.1275147e-06,"2021-03-16",1.08
"ABUR","2021-05-07",0.0134196113,0.004027465,0.0003460012,0.4886826525,0.1520833333,0.0083333333,778.12678899,25.624895792,193.45385366,0,0.006448689,0,0.0108538311,0.003101685,0,1.80716e-05,0,3.04164e-05,8.6920676e-06,0.0024630811,0.0006057674,0.000110687,0.0106985183,0.0049138598,0.0002060597,0,0.0041173637,0,0.0010538603,7.1058e-05,0,7.2394979e-06,0,8.6186954e-06,1.7239434e-06,"2021-04-10",1
"ABUR","2021-06-01",0.0208541837,0.0067069068,0.0004947091,0.5996793064,0.19375,0.0208333333,845.22040904,44.170066989,224.15519386,0,0.00555562,0,0.0123961014,0.0034983565,0,2.91881e-05,0,6.51266e-05,1.83797e-05,0.0070681615,0.0029672144,0.0001585242,0.0545487294,0.0420504701,0.0008502881,0,0.0060567876,0,0.0023170189,6.53133e-05,0,4.01195e-05,0,9.4837057e-06,5.0025332e-06,"2021-05-21",1.02
"ABUR","2021-07-09",0.0164003132,0.0051572072,0.0001831525,0.1883090925,0.29375,0.0333333333,784.41071541,42.227263714,212.78155877,0,0.0049055649,0,0.0104931231,0.0029274517,0,2.89338e-05,0,6.18902e-05,1.72666e-05,0.0022240673,0.0005397307,1.180712e-06,0.0487072538,0.0328635601,0.0018099208,0,0.0024412152,0,0.0003356938,0.0003310473,0,2.19637e-05,0,1.3903e-05,9.8647605e-07,"2021-06-15",0.83
"ABUR","2021-08-02",0.0185452234,0.006289673,0.0002262587,0.4057016698,0.2583333333,0.0354166667,791.81162803,31.668079759,208.70801671,0,0.0024146896,0,0.0100813944,0.0025402934,0,1.37751e-05,0,5.75115e-05,1.44917e-05,0.0006914588,0.0001842222,1.66966e-05,0.0885985942,0.0479027163,0.0021854573,0,0.0025742304,0,0.0005437453,8.67508e-05,0,1.85881e-05,0,7.2859407e-06,3.4767538e-07,"2021-07-30",0.82
"ABUR","2021-09-02",0.0222496614,0.0066905101,0.0004570498,0.5712073046,0.19375,0.0166666667,773.79015395,49.375211002,223.73386154,0,0.0245082328,0,0.012011563,0.003116998,0,0.0001590101,0,7.79314e-05,2.02232e-05,0.0094028079,0.0019930115,0.0004367948,0.0670976981,0.0194955768,0.0011105922,0,0.0018383987,0,0.0010448824,0.0005618874,0,5.0556e-05,0,2.07877e-05,7.9685476e-06,"2021-08-05",0.9
"ABUR","2021-10-04",0.0019182704,0.0004926258,2.54698e-05,0.0397519633,0.0541666667,0.01875,704.34750975,31.541007629,189.11211868,0.0056975486,0.0489569105,0,0.0093117731,0.0032089476,1.56668e-05,0.0001346189,0,2.5605e-05,8.8237827e-06,0.0004909848,0.0001260396,6.148282e-06,0.0039771725,0.0023887512,0.003556912,0.0049308224,0.0094984777,0,7.8834e-05,0.000698145,2.61392e-05,1.01233e-05,0,8.8267936e-06,5.9180339e-06,"2021-09-29",0.78
"ABUR","2021-11-01",0.0020668105,0.0005236683,3.36484e-05,0,0.0479166667,0.0104166667,622.07770586,44.190749739,173.40900229,0.0247552564,0.0437151469,0,0.0049099234,0.002204859,1.25754e-05,2.22068e-05,0,2.4941868e-06,1.120044e-06,0.0001492182,7.79378e-05,2.3397725e-07,0,0.0069726396,0.000475862,0.0175046097,0.0470763011,0,0.0002887321,2.89635e-05,9.4582519e-06,2.38551e-05,0,5.706465e-08,4.8277298e-08,"2021-10-26",1.35
"ABUR","2021-12-03",0.0027499513,0.0007412608,3.61659e-05,0.258809486,0.0458333333,0.0083333333,560.50836019,46.87099316,178.25130602,0.034331634,0.0610794914,0,0.0070029384,0.002407465,2.14977e-05,3.82465e-05,0,4.3850731e-06,1.5074972e-06,0.0002568302,9.92887e-05,5.3365217e-06,0.0103535711,0.0004085576,0.0012558067,0.0153165335,0.0103583745,0,0.0004764029,0.0002781871,9.0240174e-06,6.7281653e-06,0,3.4301696e-07,1.4918414e-07,"2021-11-05",0.98
"ABUR","2022-01-06",0.0026358962,0.0007890522,6.49842e-05,0.1687550997,0.0375,0.0041666667,511.40620207,18.619507934,129.22086795,0.0119254444,0.0303043378,0,0.0098751828,0.0021210757,9.1218639e-06,2.318e-05,0,7.5536031e-06,1.6224271e-06,5.13388e-05,6.0299594e-06,1.06556e-05,0.0182079182,0.0024393352,0.0003206604,0.0084325626,0.002204568,0,0.000415572,4.21921e-05,7.44147e-06,3.2698745e-06,0,8.8151082e-07,8.9051304e-08,"2021-12-25",1.65
"ABUR","2022-02-03",0.0090560052,0.0026928385,0.0001462326,0.3929511176,0.0916666667,0.00625,529.15754081,14.588609121,124.01958576,0,0.0044818758,0,0.0102885267,0.0022914397,0,6.9510422e-06,0,1.59567e-05,3.5538455e-06,0.001221762,0.000701385,2.6122e-05,0.0224059615,0.0009459678,0.0001975426,0,0.0031639,0,0.000606529,0.0001388961,0,3.2685048e-06,0,1.7144113e-06,3.8276769e-07,"2022-01-12",0.9
"ABUR","2022-03-07",0.0105240295,0.0026014287,0.0002655714,0.3019083392,0.13125,0.00625,594.5312181,33.287423812,164.09780938,0,0.0052164092,0,0.0109282303,0.0027410688,0,1.38072e-05,0,2.89256e-05,7.2552541e-06,0.0013771198,0.0005325822,3.21533e-05,0.103468682,0.0107515347,0.0002054462,0,0.0020532658,0,0.0005851876,8.62547e-05,0,3.7972922e-06,0,8.5964489e-06,1.6571071e-06,"2022-03-05",1.37
"ABUR","2022-04-05",0.005566359,0.0013497457,0.0001045573,0.2328874658,0.08125,0.0020833333,710.83673302,34.311431556,190.06593512,0.0378831824,0.0789890619,0,0.0108006023,0.0030923141,7.22672e-05,0.0001506821,0,2.06036e-05,5.899e-06,0.0002543658,3.45904e-05,6.2060837e-06,0.0362711955,0.0037977879,4.98092e-05,0,0.1060355864,0,0.0008706336,0.0001987361,2.8007442e-06,0.0001967923,0,3.8907351e-06,9.7966972e-07,"2022-03-20",1.49
"ABUR","2022-05-06",0.0087486177,0.0021308855,0.0001818616,0.1975680105,0.1229166667,0.0020833333,781.42794501,39.724040181,210.11028738,0,0.0008167035,0,0.0099987354,0.0030764276,0,1.3971303e-06,0,1.71048e-05,5.2628281e-06,0.0006438532,0.0002921306,1.94223e-05,0.0138157095,0.0373464223,0.0003177854,0,0.0007603734,0,0.0001582772,0.0001857215,0,1.3399857e-06,0,1.452672e-06,3.3674542e-08,"2022-04-23",1.35
"ABUR","2022-06-03",0.0132654421,0.0032303702,0.0003007145,0.3985554587,0.1583333333,0.0166666667,839.22013996,50.230912896,209.06606427,0,0.0059112299,0,0.0103887136,0.0035440985,0,1.56211e-05,0,2.74534e-05,9.3656932e-06,0.0032516708,0.0006458525,7.04737e-05,0.0878300338,0.0187131841,0.0001545094,0,0.0016680136,0,9.87525e-05,0.000128823,0,1.9825008e-06,0,1.5341264e-06,7.3769636e-07,"2022-05-31",1.13
"ABUR","2022-07-07",0.0134567086,0.0041420204,0.0002034419,0.2890012603,0.2,0.01875,783.88637143,95.041971923,232.81003252,0,0.0045338435,0,0.0101284001,0.0032003136,0,1.66271e-05,0,3.71442e-05,1.17366e-05,0.0012947477,0.0003347755,1.11703e-05,0.0121629989,0.0445659597,0.0015374974,0,0.0055420628,0,0.0006111411,0.0002179895,0,1.97538e-05,0,7.2091981e-06,2.3672941e-06,"2022-06-07",0.98
"ABUR","2022-08-04",0.0146832838,0.0047726078,0.0001985406,0.2908260081,0.2104166667,0.0166666667,788.91626212,117.34264639,269.77775969,0,0.0059662173,0,0.0090977894,0.0027614123,0,2.65489e-05,0,4.0484e-05,1.22879e-05,0.0020328344,0.0005554065,1.49711e-05,0.0324513343,0.0148429854,3.23324e-05,0,0.0029429676,0,0.0002333436,0.0002474059,0,1.16822e-05,0,1.4805731e-07,1.2906221e-06,"2022-07-24",0.74
"ABUR","2022-09-09",0.0006558587,0.0002194672,1.05206e-05,0,0.0229166667,0.0083333333,768.27942337,77.773210375,255.95285951,0,0.0100000759,0,0.0066480218,0.002596898,0,3.44323e-05,0,2.28905e-05,8.9416594e-06,0.0001286252,5.66432e-05,1.901796e-06,0,0.0025899137,0.000423157,0,0.0016349201,0,0.0003106916,6.26183e-05,0,3.4615916e-06,0,2.121407e-06,8.7810209e-07,"2022-08-13",0.78
"ABUR","2022-10-10",0.0179868234,0.0052828484,0.0001930624,0.4776495619,0.1645833333,0.00625,692.32156438,62.309821854,215.88280798,0,0.0111998774,0,0.0074345899,0.0031006089,0,1.78274e-05,0,1.1834e-05,4.9353902e-06,0.0048430599,0.0016045199,5.00976e-05,0.1026180352,0.0519962713,0.0008506466,0,0.009999482,0,0.0007388158,6.23769e-05,0,8.2346126e-06,0,2.8535778e-06,8.7268704e-07,"2022-09-10",1.19
"ABUR","2022-11-07",0.0145290633,0.0038535132,0.0003309968,0.4723602062,0.1458333333,0.0125,603.82894137,47.748879619,185.32937553,0,0.0199862781,0,0.0112023132,0.0030243442,0,9.05511e-05,0,5.07539e-05,1.37023e-05,0.0115863387,0.0035088509,0.0003214155,0.0708534994,0.0579178201,0.0007671074,0,0.0092151315,0,0.0004767858,8.68069e-05,0,7.88339e-05,0,2.9475e-05,7.8303608e-06,"2022-11-03",0.91
"ABUR","2022-12-01",0.0188386423,0.0048762413,0.0003058383,0.5160942182,0.1458333333,0.0083333333,556.15535789,22.419249081,150.45637283,0,0.0073001704,0,0.0120765553,0.0030876772,0,3.1718e-05,0,5.24706e-05,1.34154e-05,0.0067132009,0.0013570713,0.0001256121,0.0799055991,0.0498640078,0.0018190968,0,0.002985978,0,0.0012018228,0.0003689858,0,9.9447193e-06,0,2.85725e-05,3.8325789e-06,"2022-11-09",1.13
"ABUR","2023-01-23",0,0,0,-99999,0,0,514.5672934,13.095233904,119.58363386,0.0261564974,0.0581639863,-99999,0.0127944639,0.002982856,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,0.0092477183,0.0194855127,-99999,0.0006371323,0.0006237945,-99999,-99999,-99999,-99999,-99999,"2023-01-06",2.55
"ABUR","2023-02-16",0,0,0,-99999,0,0,563.99252499,12.881647834,124.41744706,-99999,0.057762265,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,0.0186309601,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-02-15",1.19
"ABUR","2023-03-09",0,0,0,-99999,0,0,610.92631645,23.12160565,151.77120842,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-02-25",1.79
"ABUR","2023-04-06",0.0014450863,0.000370022,2.82237e-05,0.4397373886,0.0125,0.0020833333,714.94630365,59.355429895,194.99286189,-99999,-99999,-99999,0.0136101758,0.0034381337,-99999,-99999,-99999,-99999,-99999,0.0001746239,0.0001094696,2.5243691e-06,0.07189604,9.56682e-05,3.29981e-05,-99999,-99999,-99999,8.48438e-05,0.0002481103,-99999,-99999,-99999,-99999,-99999,"2023-03-22",2.49
"ABUR","2023-05-05",0.0003421872,7.5818e-05,9.0757798e-06,0,0.0104166667,0.0020833333,781.87871314,94.16067049,223.18671757,0.0037781536,0.0122085582,0,0.0087166879,0.0035054907,9.5479753e-07,3.0852905e-06,0,2.2028411e-06,8.8589141e-07,6.4556808e-06,4.9697601e-06,1.503826e-06,0,0.0014389995,0.0001578032,0.0026322776,0.00021009,0,0.0002286456,0.0001030794,1.0372359e-06,8.5020925e-07,0,6.1017809e-07,2.4467783e-07,"2023-04-19",0.94
"ABUR","2023-06-05",0.0013687487,0.000383953,2.92171e-05,0,0.025,0.0020833333,831.3058069,100.82457899,242.81604533,0.0036760273,0.012672034,0,0.0038232,0.0023709612,6.9826385e-07,2.4070614e-06,0,7.262194e-07,4.5036568e-07,0.0002256398,9.50621e-05,1.98599e-05,0,0.0039855202,0.0001188139,0.002448992,0.0001486711,0,3.27296e-05,1.29677e-05,4.995815e-07,2.6869623e-07,0,5.0619103e-08,4.2186645e-08,"2023-05-10",0.81
"ABUR","2023-07-05",0.0019209022,0.0005580315,3.13959e-05,0.198487502,0.0291666667,0.0020833333,786.91793053,54.284070759,206.33193782,0.023104906,0.0186176437,0,0.0068661408,0.0023598449,1.07572e-05,8.6680193e-06,0,3.196744e-06,1.0986987e-06,0.0009569273,0.0002358188,1.73453e-05,0.0191896557,0.0089771152,0.0002211423,0.0025625817,0.0005848271,0,5.74717e-05,8.65834e-05,1.0037077e-06,3.4264493e-06,0,1.2132097e-06,4.3579973e-07,"2023-06-27",0.9
"ABUR","2023-08-03",0,0,0,-99999,0,0,789.34240733,214.78201961,328.04433032,-99999,-99999,-99999,0.0099090817,0.002903059,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,0.0005886843,0.0001452119,-99999,-99999,-99999,-99999,-99999,"2023-07-09",0.74
"ABUR","2023-09-08",0,0,0,-99999,0,0,767.28927472,100.83386138,251.608618,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-09-05",0.8
"ABUR","2023-10-05",0,0,0,-99999,0,0,695.03349419,26.560879996,180.50439286,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-09-27",0.85
"ABUR","2023-11-02",0,0,0,-99999,0,0,620.23386349,29.62812906,167.46119819,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-10-12",1.19
"ABUR","2023-12-05",0.0003102497,9.10913e-05,2.8546273e-06,0,0.0145833333,0.00625,558.0256828,20.580201368,149.48604312,-99999,-99999,-99999,0.0038232,0.0017936676,-99999,-99999,-99999,-99999,-99999,8.6504e-05,1.27052e-05,1.7157441e-07,0,0.0011916521,0.0005715044,-99999,-99999,-99999,0.0005528571,0.0001609806,-99999,-99999,-99999,-99999,-99999,"2023-11-19",1.31
"ABUR","2024-01-09",9.12499e-05,2.57695e-05,1.7698693e-06,0,0.0041666667,0.0020833333,511.31594972,13.323215554,123.09030224,0.014013569,0.0233439111,0,0.0038232,0.0017019785,7.2496491e-07,1.2076521e-06,0,1.9778586e-07,8.8048567e-08,5.32506e-05,1.18168e-05,1.3374312e-06,0,0.0007667088,0.0001312021,0.0013151626,0.0045744272,0,0.0004703548,3.70125e-07,1.3354836e-07,6.4289035e-08,0,2.1178267e-08,2.2494244e-08,"2023-12-30",1.82
"ABUR","2024-02-14",0.0005142486,0.0001493162,9.3449456e-06,0.0494281181,0.0104166667,0.0020833333,545.68424955,13.103288333,126.58526417,0.0042042329,0.0138170809,0,0.0055527908,0.0017679383,2.956496e-07,9.7164322e-07,0,3.9048273e-07,1.2432476e-07,9.82723e-05,4.00272e-05,3.2075079e-06,0.0098392978,0.0014594013,0.0001080289,0.0013279009,0.001256118,0,4.53183e-05,2.20743e-05,8.1366488e-08,4.7625608e-08,0,2.012972e-08,7.1537798e-09,"2024-02-05",1.37
"ABUR","2024-03-08",0.0006296244,0.0001867618,1.26911e-05,0,0.0125,0.0020833333,604.24320172,16.265134446,147.65838836,0.0225475609,0.0375861368,0,0.0055527908,0.0018088742,3.7731388e-06,6.289714e-06,0,9.2921139e-07,3.0269941e-07,7.61005e-05,5.1864174e-06,3.44084e-06,0,0.0008007206,5.00171e-05,0.000197323,0.0059354006,0,0.0002323178,1.940076e-06,5.6395478e-07,2.1024434e-07,0,7.3416106e-08,3.7666467e-08,"2024-02-20",2.14
"ABUR","2024-04-09",0.0007299993,0.0002251516,1.73776e-05,0,0.0166666667,0.0020833333,721.40896599,33.08502891,192.86496287,0.0087102888,0.0173324007,0,0.0038232,0.0019078123,1.7887365e-06,3.5593651e-06,0,7.8512867e-07,3.9178649e-07,0.0001364289,6.25351e-05,6.8475495e-06,0,0.0025358426,0.0003620394,0.0024670134,0.00233312,0,0.0004007217,9.06973e-05,2.6816998e-07,9.0627013e-07,0,2.1134049e-08,3.2058097e-08,"2024-04-05",1.18
"ABUR","2024-05-10",0.0014122915,0.0004230809,3.40474e-05,0.0719917641,0.0229166667,0.0020833333,784.88498059,30.685090402,200.95568786,0.0035344018,0.0114209093,0,0.0066340747,0.0020037659,1.1090257e-06,3.5836567e-06,0,2.0816421e-06,6.287423e-07,2.40555e-05,1.1256e-05,5.1340635e-06,0.0009989356,0.0029270384,0.0001438879,0.0024624533,0.0001965358,0,0.0002423707,8.44213e-05,8.2702122e-07,4.0921079e-07,0,2.7759399e-07,3.4697431e-08,"2024-04-30",1.06
"ABUR","2024-06-03",0.0033735711,0.0010851877,7.37533e-05,0.4219347738,0.0333333333,0.0020833333,843.96263955,31.666364765,206.36646783,0.0047482019,0.0163680439,0,0.0104507902,0.0027335078,3.3375808e-06,1.15053e-05,0,7.3460137e-06,1.9214227e-06,0.0020077151,0.0007547589,5.77685e-05,0.1017865539,0.0137702067,8.56625e-05,0.0031632814,0.0001920335,0,0.0006038366,0.0004088624,5.2711456e-07,4.2945605e-06,0,2.959973e-06,4.3691461e-07,-99999,-99999
"ABUR","2024-07-09",0.0017930608,0.0005351979,2.74988e-05,0,0.0604166667,0.0083333333,784.62932107,68.934197519,214.97526054,0.0045805252,0.0155147031,0,0.0076399155,0.0026082246,3.5639317e-06,1.20714e-05,0,5.9443263e-06,2.0293599e-06,0.0001521753,8.05911e-05,1.6803013e-06,0,0.0014786926,9.36401e-05,0.0021354848,0.000487356,0,0.0007283775,0.0002050618,8.9667043e-07,5.969826e-06,0,3.2086563e-06,6.611735e-07,-99999,-99999
"ABUR","2024-08-08",0.0003786871,0.0001191703,5.646361e-06,0,0.0166666667,0.00625,788.44979432,170.50867996,299.63806076,0.0038111892,0.0124327467,0,0.0038232,0.002337843,1.4851295e-06,4.8447448e-06,0,1.4898098e-06,9.1100165e-07,6.04044e-05,3.3782624e-06,7.1695025e-07,0,0.0007046282,8.90254e-05,0.0013826657,8.20269e-05,0,4.57902e-05,0.0003147895,4.4411275e-07,9.391621e-07,0,2.7111088e-07,3.6913098e-09,-99999,-99999
"ABUR","2024-09-05",0.0004562496,-99999,-99999,0,0.0166666667,0.00625,771.44584596,64.503538903,219.9017428,0.0042788364,0.0189674831,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,5.41168e-05,-99999,-99999,0,0.0005600209,0.0003205439,1.69206e-05,0.0003397222,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
"AQUE","2002-05-15",1.7443813076,0.3976196752,0.0511855525,0.5856690138,13.17,0.88,789.22192428,42.40240001,220.21674003,-99999,-99999,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0679341794,0.0293264073,0.0007091992,0.0245107142,0.7344977164,0.067404367,-99999,-99999,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
"AQUE","2002-06-13",1.295118749,0.4442023793,0.0444122802,0.6036017233,9.3,0.63,806.18474121,39.293777966,209.77401156,0,0.0194350424,0,0.0126455649,0.0039442978,0,0.0081720673,0,0.0053172206,0.0016585025,0.1676755224,0.10793586,0.0038074022,0.0076922694,0.812921151,0.0294476316,0,0.003292763,0,0.0007929048,0.000360592,0,0.0008812306,0,8.67375e-05,3.11811e-05,"2002-05-21",0.78
"AQUE","2002-07-11",1.2076129905,0.3688927903,0.0104369953,0.5283488701,10.46,0.61,782.98245419,34.822656891,203.42418461,0.0023049472,0.016186795,0,0.0124651288,0.003228519,0.000934385,0.0065618414,0,0.0050531435,0.0013087847,0.2366306637,0.0741297399,0.0006580469,0.0129786083,0.8684814654,0.0067687753,0,0.0003874686,0,0.001062142,0.0001695609,0,3.2966e-05,0,0.0003001768,3.77848e-05,"2002-06-28",0.69
"AQUE","2002-08-07",1.0934901311,0.2528741942,0.0167544299,0.5402265015,8.85,0.495,767.01201078,43.361184331,218.31856455,0.0114872196,0.0168632038,9.51113e-05,0.0123853717,0.0037576204,0.0035293481,0.0051810724,2.92221e-05,0.0038052975,0.0011544961,0.0640808259,0.0228703155,0.002966803,0.0067212098,1.2979076459,0.091206711,0.0063158269,0.0056426876,2.73887e-05,0.0007517183,0.000131811,0.0015760953,0.0009668666,1.23812e-05,0.0003504667,0.0001333174,"2002-07-30",0.77
"AQUE","2002-09-04",1.1193177935,0.2819235392,0.0104625738,0.5519867858,9.01,0.47,781.92062511,47.425222986,231.74727675,0,0.0132961293,0,0.0125166665,0.0043134385,0,0.0035518705,0,0.0033436481,0.0011522733,0.0486877573,0.0048019689,0.0007308678,0.0064055603,0.3355613432,0.0044822534,0,0.0022706016,0,0.0006918802,0.0003257015,0,0.0004883611,0,0.0002950597,0.0001260493,"2002-08-11",0.76
"AQUE","2002-10-09",1.0229022265,0.2518472997,0.0117953667,0.5058986261,8.775,0.39,716.59588653,40.891290741,209.84787024,0.0038151826,0.0075849811,0,0.0124793819,0.0038978876,0.0010171381,0.0020221767,0,0.0033270373,0.0010391875,0.1137711808,0.05524051,9.95936e-05,0.0160909419,0.915484444,0.0265394376,0.0028910736,0.0020829329,0,0.0007722025,1.47302e-05,0.000625926,0.0002767209,0,0.0001490834,0.0001008465,"2002-09-06",0.78
"AQUE","2002-11-20",0.6731046369,0.1838942707,0.0177695743,0.5367155979,5.495,0.315,615.03476202,26.451929741,168.08285546,0.0017644755,0.0155174934,0,0.012366921,0.003388282,0.0003812908,0.0033532216,0,0.002672405,0.000732184,0.0554132183,0.0174681105,0.0010274528,0.0034453331,0.3346170663,0.0008063405,0.0012476726,0.0025442355,0,0.0016887729,0.0002286308,0.0002490599,0.000849079,0,0.0005615641,8.5826555e-06,"2002-11-08",1.48
"AQUE","2002-12-06",0.5876849065,0.1512496445,0.011894001,0.4790103616,5.12,0.34,554.99136697,24.521474765,160.49134984,0,0.0122425193,0.0002628424,0.0123419958,0.0030839087,0,0.0020449984,4.39054e-05,0.002061615,0.0005151381,0.0003869392,0.0046852876,7.31078e-05,0.0162192015,0.7080788564,0.057315739,0,0.0051730986,0.0001271014,0.0016099429,8.54669e-05,0,0.0007358377,2.50837e-05,4.49155e-05,3.80525e-05,"2002-12-06",0.84
"AQUE","2003-01-14",0.1508830533,0.037213648,0.0031188008,0.3972377298,1.88,0.18,533.1197965,18.067594998,141.94724101,0.0113290449,0.027359026,0,0.0118743973,0.0030016719,0.0009213145,0.0022249243,0,0.0009656643,0.0002441056,0.0095172064,0.0009946019,0.0001130283,0.0595047257,0.0236066574,0.0140114295,0.0017280634,0.0048641809,0,0.0003660954,3.65403e-05,0.0001142906,0.0003201153,0,3.38903e-05,5.0176807e-07,"2002-12-20",2.03
"AQUE","2003-02-21",0.2310228294,0.0597403739,0.0033399594,0.3562176608,3.135,0.215,574.9299724,28.142333712,157.5678702,0.0025081626,0.0106918822,0,0.0110761843,0.0029400032,0.0001193679,0.0005088455,0,0.0005271351,0.0001399199,0.0116613807,0.0052495743,0.0005859299,0.0163171189,0.0494336109,0.0004830893,0,0.0007256961,0,0.001429083,0.0001324071,0,5.81449e-05,0,9.30667e-05,3.1619574e-06,"2003-02-11",1.45
"AQUE","2003-03-05",0.2463851706,0.0636669337,0.0054468432,0.3462384114,3.015,0.18,622.68139973,41.102520357,182.74539763,0.008780043,0.0101107173,0,0.0105667511,0.0029979849,0.0005415779,0.0006236576,0,0.0006517871,0.0001849242,0.0400570045,0.0086296601,0.0003259632,0.0396073345,0.1178603804,0.0034182424,0.0210172726,0.0061369301,0,0.0007332763,0.0002716206,0.0012751347,0.0003810261,0,2.98788e-05,2.03738e-05,"2003-02-26",1.3
"AQUE","2003-04-15",0.4418550824,0.1475252598,0.01507277,0.5664050685,3.645,0.205,718.28866193,47.280518008,213.89657774,0,0.0094998893,0,0.0114130155,0.0030812687,0,0.0009480096,0,0.0011389237,0.0003074849,0.0851246026,0.0293256075,0.0019403054,0.0216549181,0.23999521,0.0145204792,0,0.0002702375,0,0.0007393957,0.000215991,0,0.0002282508,0,0.0001175724,7.38051e-05,"2003-03-15",1.55
"AQUE","2003-05-13",0.5303765753,0.1842040696,0.0139329251,0.6354290115,3.91,0.235,788.15760566,42.924197752,220.98992632,0.0037628756,0.0063995028,0,0.0125405619,0.0032047518,0.0006215763,0.0010571116,0,0.0020715319,0.0005293818,0.0220666301,0.0237333404,0.0013020311,0.0077060858,0.1239639033,0.0013329904,0.0029744708,0.0019706766,0,0.0007401825,7.55135e-05,0.0005435599,0.000360661,0,4.25134e-05,3.31671e-05,"2003-05-03",1.34
"AQUE","2003-06-04",0.5491658857,0.1485264814,0.0167544326,0.5777967551,4.815,0.305,830.17626112,42.081412996,218.62008204,0,0.0092104809,0,0.0125926097,0.0036597478,0,0.0015264135,0,0.0020869192,0.0006065143,0.0781901933,0.030888459,0.0010039345,0.018834018,0.0285080366,0.0034802382,0,0.0010365266,0,0.0008840413,1.01851e-05,0,0.0004766766,0,0.0001983207,9.20101e-05,"2003-05-18",0.84
"AQUE","2003-07-02",0.6585585577,0.2103989961,0.0206492417,0.6316896995,4.925,0.415,778.71547697,34.247716979,199.68423654,0,0.0134787032,0,0.0125824775,0.0036317286,0,0.002394772,0,0.0022355389,0.0006452521,0.1535955758,0.0462985909,0.0030368866,0.0196015445,0.7776799667,0.0275473659,0,0.0041270599,0,0.000174493,2.01933e-05,0,0.0013246925,0,0.0005480386,0.00014606,"2003-06-18",0.74
